repo_name,no_forks,no_stars,code_size,no_closed_issues,url
automattic/mongoose,3401,24031,80699,11456,https://github.com/automattic/mongoose
prisma/prisma,757,21304,49226,9059,https://github.com/prisma/prisma
prisma/prisma1,933,16838,194724,5136,https://github.com/prisma/prisma1
nodebb/nodebb,2523,12508,73452,10363,https://github.com/nodebb/nodebb
budibase/budibase,581,11333,206979,3233,https://github.com/budibase/budibase
studio3t/robomongo,747,8859,39392,1882,https://github.com/studio3t/robomongo
deviavir/zenbot,2089,8157,31256,2824,https://github.com/deviavir/zenbot
richardknop/machinery,763,6057,21774,750,https://github.com/richardknop/machinery
mongo-express/mongo-express,824,4495,3460,832,https://github.com/mongo-express/mongo-express
mongodb/mongoid,1364,3885,17968,1936,https://github.com/mongodb/mongoid
mongoengine/mongoengine,1186,3704,8619,2637,https://github.com/mongoengine/mongoengine
spacecloud-io/space-cloud,182,3452,16688,1590,https://github.com/spacecloud-io/space-cloud
yougov/mongo-connector,491,1835,2310,932,https://github.com/yougov/mongo-connector
grandnode/grandnode,760,1785,388632,1093,https://github.com/grandnode/grandnode
nuxt/content,381,1652,6553,1018,https://github.com/nuxt/content
rsyslog/rsyslog,570,1560,68829,4825,https://github.com/rsyslog/rsyslog
doableware/djongo,282,1513,15127,605,https://github.com/doableware/djongo
spring-projects/spring-data-mongodb,950,1381,30893,3963,https://github.com/spring-projects/spring-data-mongodb
rwynn/monstache,130,937,1667,605,https://github.com/rwynn/monstache
actframework/actframework,122,715,16585,1413,https://github.com/actframework/actframework
grails/grails-data-mapping,192,201,324112,1618,https://github.com/grails/grails-data-mapping
azist/azos,28,169,26941,659,https://github.com/azist/azos
stargate/stargate,80,594,10553,1692,https://github.com/stargate/stargate
thelastpickle/cassandra-reaper,182,424,54464,1178,https://github.com/thelastpickle/cassandra-reaper
hurence/logisland,31,105,127789,604,https://github.com/hurence/logisland
medic/cht-core,166,386,98604,7474,https://github.com/medic/cht-core
open-learning-exchange/planet,31,46,10026,7068,https://github.com/open-learning-exchange/planet
technicalpursuit/tibet,3,7,126388,303,https://github.com/technicalpursuit/tibet
azure/azure-cosmos-dotnet-v3,328,482,150864,3057,https://github.com/azure/azure-cosmos-dotnet-v3
azure/cosmos-explorer,26,72,16791,1235,https://github.com/azure/cosmos-explorer
oregondigital/od2,1,14,63282,2251,https://github.com/oregondigital/od2
elastic/elasticsearch,21435,58918,969661,85027,https://github.com/elastic/elasticsearch
grafana/grafana,9417,47557,542500,45555,https://github.com/grafana/grafana
elastic/kibana,7131,17212,3836513,128001,https://github.com/elastic/kibana
medcl/elasticsearch-analysis-ik,2955,13476,7594,934,https://github.com/medcl/elasticsearch-analysis-ik
twintproject/twint,2114,12737,4578,1370,https://github.com/twintproject/twint
elastic/beats,4360,10836,386608,30798,https://github.com/elastic/beats
typesense/typesense,256,9234,4150,544,https://github.com/typesense/typesense
yelp/elastalert,1760,7723,3699,3239,https://github.com/yelp/elastalert
deepset-ai/haystack,709,4375,14150,2267,https://github.com/deepset-ai/haystack
wazuh/wazuh,715,3470,305427,12723,https://github.com/wazuh/wazuh
elastic/curator,637,2912,3359,1641,https://github.com/elastic/curator
jprante/elasticsearch-jdbc,722,2832,7823,984,https://github.com/jprante/elasticsearch-jdbc
pelias/pelias,216,2766,11120,925,https://github.com/pelias/pelias
elastic/apm-server,385,977,67618,7637,https://github.com/elastic/apm-server
zenodo/zenodo,215,646,10617,2311,https://github.com/zenodo/zenodo
inveniosoftware/invenio,278,527,89778,4088,https://github.com/inveniosoftware/invenio
hastic-zzz/hastic-server,24,324,3077,936,https://github.com/hastic-zzz/hastic-server
hazelcast/hazelcast,1601,4753,354655,21027,https://github.com/hazelcast/hazelcast
neo4j-contrib/neo4j-apoc-procedures,428,1445,42145,2652,https://github.com/neo4j-contrib/neo4j-apoc-procedures
neo4jrb/activegraph,272,1348,48629,1668,https://github.com/neo4jrb/activegraph
