,repo_name,no_forks,no_stars,code_size,no_closed_issues,url
0,michallytek/type-graphql,605,7203,269867,812,https://github.com/michallytek/type-graphql
1,noripyt/django-cachalot,116,924,1753,195,https://github.com/noripyt/django-cachalot
2,dallinger/dallinger,34,98,14391,3727,https://github.com/dallinger/dallinger
3,datadog/integrations-core,1095,655,138268,11902,https://github.com/datadog/integrations-core
4,databasecleaner/database_cleaner,492,2786,1411,614,https://github.com/databasecleaner/database_cleaner
5,democracyclub/whocanivotefor,29,33,167232,1118,https://github.com/democracyclub/whocanivotefor
6,democracyclub/yournextrepresentative,24,17,16452,1691,https://github.com/democracyclub/yournextrepresentative
7,flowminder/flowkit,17,70,256734,4929,https://github.com/flowminder/flowkit
8,foalts/foal,111,1545,168268,1040,https://github.com/foalts/foal
9,googlecloudplatform/nodejs-docs-samples,1759,2394,21507,2638,https://github.com/googlecloudplatform/nodejs-docs-samples
10,hurence/logisland,30,105,125936,435,https://github.com/hurence/logisland
11,karaage-cluster/karaage,19,26,10812,1072,https://github.com/karaage-cluster/karaage
12,kinto/kinto,411,4182,30261,2897,https://github.com/kinto/kinto
13,looselab/minotourapp,0,20,164201,280,https://github.com/looselab/minotourapp
14,microsoft/applicationinsights-node.js,123,272,2744,885,https://github.com/microsoft/applicationinsights-node.js
15,microsoft/node-diagnostic-channel,21,45,744,98,https://github.com/microsoft/node-diagnostic-channel
16,apache/skywalking,5688,19349,163581,8321,https://github.com/apache/skywalking
17,privacyscore/privacyscore,23,102,5371,30,https://github.com/privacyscore/privacyscore
18,rasahq/rasa,3989,13979,1548637,10169,https://github.com/rasahq/rasa
19,royal-society-of-new-zealand/nz-orcid-hub,6,13,11759,1266,https://github.com/royal-society-of-new-zealand/nz-orcid-hub
20,steeltoeoss/steeltoe,130,762,14468,716,https://github.com/steeltoeoss/steeltoe
21,techempower/frameworkbenchmarks,1722,6383,303824,7147,https://github.com/techempower/frameworkbenchmarks
22,uw-cosmos/cosmos,11,31,382853,131,https://github.com/uw-cosmos/cosmos
23,weblateorg/weblate,713,2937,1719944,6936,https://github.com/weblateorg/weblate
24,xabaril/aspnetcore.diagnostics.healthchecks,586,2855,7929,925,https://github.com/xabaril/aspnetcore.diagnostics.healthchecks
25,accounts-js/accounts,145,1413,17298,1111,https://github.com/accounts-js/accounts
26,alephdata/aleph,236,1593,61288,2135,https://github.com/alephdata/aleph
27,appoptics/appoptics-apm-node,9,10,20401,253,https://github.com/appoptics/appoptics-apm-node
28,celery/celery,4274,19335,33582,6721,https://github.com/celery/celery
29,census-instrumentation/opencensus-python,230,614,2498,926,https://github.com/census-instrumentation/opencensus-python
30,clevertech/boilerplate,35,108,7858,69,https://github.com/clevertech/boilerplate
31,ff4j/ff4j,247,1060,10754,526,https://github.com/ff4j/ff4j
